"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 13:57:26 GMT 2023","Mon Oct 23 13:57:31 GMT 2023","4054","","SMS API page","","","","Open FAQ item",""
"passed","Mon Oct 23 13:56:34 GMT 2023","Mon Oct 23 13:56:42 GMT 2023","8634","","Main page","","","","Open contact us form",""
"passed","Mon Oct 23 13:57:35 GMT 2023","Mon Oct 23 13:57:45 GMT 2023","9154","","SMS API page","","","","Return to main page",""
"passed","Mon Oct 23 13:56:14 GMT 2023","Mon Oct 23 13:56:33 GMT 2023","19648","","Main page","","","","Footer Navigation Functionality",""
"passed","Mon Oct 23 13:57:12 GMT 2023","Mon Oct 23 13:57:17 GMT 2023","5022","","SMS API page","","","","Check MMS link",""
"passed","Mon Oct 23 13:57:17 GMT 2023","Mon Oct 23 13:57:19 GMT 2023","2573","","SMS API page","","","","Scroll to use cases section",""
"failed","Mon Oct 23 13:56:10 GMT 2023","Mon Oct 23 13:56:14 GMT 2023","3784","","Main page","","","","Header Navigation Functionality",""
"passed","Mon Oct 23 13:57:31 GMT 2023","Mon Oct 23 13:57:35 GMT 2023","4265","","SMS API page","","","","Visit customer story page",""
"passed","Mon Oct 23 13:56:48 GMT 2023","Mon Oct 23 13:56:53 GMT 2023","5235","","Main page","","","","Open solutions page",""
"passed","Mon Oct 23 13:58:01 GMT 2023","Mon Oct 23 13:58:04 GMT 2023","3515","","Solutions page","","","","Scroll down functionality on Solutions' page",""
"passed","Mon Oct 23 13:58:04 GMT 2023","Mon Oct 23 13:58:08 GMT 2023","3779","","Solutions page","","","","Open uses case's page",""
"passed","Mon Oct 23 13:55:59 GMT 2023","Mon Oct 23 13:56:10 GMT 2023","10572","","Main page","","","","Homepage Validation",""
"passed","Mon Oct 23 13:57:19 GMT 2023","Mon Oct 23 13:57:23 GMT 2023","3494","","SMS API page","","","","Verify functionality of slider's arrows",""
"passed","Mon Oct 23 13:57:23 GMT 2023","Mon Oct 23 13:57:26 GMT 2023","3351","","SMS API page","","","","Choose programming language in Start Buiding section",""
"passed","Mon Oct 23 13:56:42 GMT 2023","Mon Oct 23 13:56:48 GMT 2023","5279","","Main page","","","","Open sign up form",""
